Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,0,B,46P,41,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-5228,-0.7733072707738242,-0.6135752728500472,-0.8188341958225562,-0.3540153203831404,-1.0681163684474169,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP58,116,Male,Heritage,Simultaneous,21,2,0,1,0,32,4,35,Intermediate,Intermediate,18,20,0,A,46P,9,NA,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-5228,1.4903740127640968,1.355573277226848,1.429904491212524,1.003043407752231,-0.4130049957996677,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP58,116,Male,Heritage,Simultaneous,21,2,0,1,0,32,4,35,Intermediate,Intermediate,18,20,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-95053,1.4903740127640968,1.355573277226848,1.429904491212524,1.003043407752231,-0.4130049957996677,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP58,116,Male,Heritage,Simultaneous,21,2,0,1,0,32,4,35,Intermediate,Intermediate,18,20,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-11415,1.4903740127640968,1.355573277226848,1.429904491212524,1.003043407752231,-0.4130049957996677,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP58,116,Male,Heritage,Simultaneous,21,2,0,1,0,32,4,35,Intermediate,Intermediate,18,20,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-34938,1.4903740127640968,1.355573277226848,1.429904491212524,1.003043407752231,-0.4130049957996677,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP58,116,Male,Heritage,Simultaneous,21,2,0,1,0,32,4,35,Intermediate,Intermediate,18,20,0,A,50P,49,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,9386,1.4903740127640968,1.355573277226848,1.429904491212524,1.003043407752231,-0.4130049957996677,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP59,117,Female,Heritage,Simultaneous,35,3,0,0,10.5,40,5,48,Advanced,Native Range,16,18,0.66,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,34,-5228,0.8436079317532622,0.6991904272012164,0.8677198194537539,-0.3540153203831404,1.716106965305517,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,4.513517187850016
HSP59,117,Female,Heritage,Simultaneous,35,3,0,0,10.5,40,5,48,Advanced,Native Range,16,18,0.66,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,34,-95053,0.8436079317532622,0.6991904272012164,0.8677198194537539,-0.3540153203831404,1.716106965305517,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,4.513517187850016
HSP59,117,Female,Heritage,Simultaneous,35,3,0,0,10.5,40,5,48,Advanced,Native Range,16,18,0.66,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,34,-11415,0.8436079317532622,0.6991904272012164,0.8677198194537539,-0.3540153203831404,1.716106965305517,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,4.513517187850016
HSP59,117,Female,Heritage,Simultaneous,35,3,0,0,10.5,40,5,48,Advanced,Native Range,16,18,0.66,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,34,-34938,0.8436079317532622,0.6991904272012164,0.8677198194537539,-0.3540153203831404,1.716106965305517,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,4.513517187850016
HSP59,117,Female,Heritage,Simultaneous,35,3,0,0,10.5,40,5,48,Advanced,Native Range,16,18,0.66,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,34,9386,0.8436079317532622,0.6991904272012164,0.8677198194537539,-0.3540153203831404,1.716106965305517,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,4.513517187850016
